symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
DCE.lg2605,2026-01-06 10:00:00.000000,784.5,2026-01-07 13:45:00.000000,788.5,782.50,4,720.00,0.51%,初始止损 (前前绿柱堆 K 线低点:782.50),60m 底背离确认 (低:782.00→783.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-01-27 14:10:00.000000,785.0,2026-01-29 10:45:00.000000,784.0,780.00,2,-180.00,-0.13%,初始止损 (前一个绿柱堆低点:780.00 (低于前前:787.00)),60m 底背离确认 (低:771.00→781.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-02-03 09:00:00.000000,800.0,2026-02-05 09:20:00.000000,801.0,790.50,5,180.00,0.12%,初始止损 (前一个绿柱堆低点:790.50 (低于前前:795.00)),红柱堆底部抬升 (绿柱低:783.50→红柱拐头低:790.50) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2026-02-12 13:30:00.000000,786.5,2026-02-24 09:00:00.000000,785.0,783.00,2,-270.00,-0.19%,初始止损 (前一个绿柱堆低点:783.00 (低于前前:786.50)),红柱堆底部抬升 (绿柱低:780.00→红柱拐头低:783.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lg2605,2026-02-27 13:30:00.000000,796.0,2026-03-04 09:25:00.000000,797.0,790.50,3,180.00,0.13%,初始止损 (前一个绿柱堆低点:790.50 (低于前前:794.00)),60m 底背离确认 (低:785.00→790.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-03-04 13:30:00.000000,800.0,2026-03-06 10:50:00.000000,798.5,796.50,3,-270.00,-0.19%,初始止损 (前一个绿柱堆低点:796.50 (低于前前:797.50)),60m 底背离确认 (低:790.50→796.50) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-03-19 10:00:00.000000,810.5,2026-03-24 09:00:00.000000,818.5,803.00,6,1440.00,0.99%,初始止损 (前前绿柱堆 K 线低点:803.00),60m 底背离确认 (低:768.50→806.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lg2605,2026-03-27 14:15:00.000000,815.0,2026-03-31 14:00:00.000000,821.0,811.00,2,1080.00,0.74%,初始止损 (前一个绿柱堆低点:811.00 (低于前前:816.50)),60m 底背离确认 (低:806.00→807.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-10-24 14:00:00.000000,11995.0,2025-10-28 13:50:00.000000,12070.0,11950.00,3,1200.00,0.63%,初始止损 (前一个绿柱堆低点:11950.00 (低于前前:12060.00)),60m 底背离确认 (低:11885.00→11930.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-11-07 14:00:00.000000,11970.0,2025-11-14 14:50:00.000000,12155.0,11930.00,6,2960.00,1.55%,初始止损 (前一个绿柱堆低点:11930.00 (低于前前:12005.00)),红柱堆底部抬升 (绿柱低:11760.00→红柱拐头低:11950.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2025-11-17 14:05:00.000000,12120.0,2025-11-18 10:45:00.000000,12030.0,12030.00,1,-1440.00,-0.74%,初始止损 (前一个绿柱堆低点:12030.00 (低于前前:12155.00)),60m 底背离确认 (低:11760.00→11835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-11-20 13:30:00.000000,11970.0,2025-11-21 09:10:00.000000,11930.0,11930.00,1,-640.00,-0.33%,初始止损 (前一个绿柱堆低点:11930.00 (低于前前:11935.00)),60m 底背离确认 (低:11760.00→11835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-11-24 09:00:00.000000,12015.0,2025-11-27 14:50:00.000000,11980.0,11835.00,5,-560.00,-0.29%,初始止损 (前一个绿柱堆低点:11835.00 (低于前前:11855.00)),60m 底背离确认 (低:11760.00→11835.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-12-01 13:40:00.000000,11930.0,2025-12-02 09:00:00.000000,11900.0,11900.00,1,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:11900.00 (低于前前:11910.00)),60m 底背离确认 (低:11835.00→11890.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-12-12 09:10:00.000000,11835.0,2025-12-12 09:35:00.000000,11805.0,11805.00,1,-480.00,-0.25%,初始止损 (前一个绿柱堆低点:11805.00 (低于前前:11810.00)),60m 底背离确认 (低:11775.00→11800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2025-12-19 14:00:00.000000,11860.0,2025-12-31 10:55:00.000000,12100.0,11850.00,10,3840.00,2.02%,初始止损 (前一个绿柱堆低点:11850.00 (低于前前:11880.00)),60m 底背离确认 (低:11800.00→11840.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-01-09 10:05:00.000000,12240.0,2026-01-12 09:10:00.000000,12205.0,12155.00,2,-560.00,-0.29%,初始止损 (前一个绿柱堆低点:12155.00 (低于前前:12240.00)),60m 底背离确认 (低:12075.00→12110.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-01-14 11:00:00.000000,12175.0,2026-01-16 09:05:00.000000,12170.0,12155.00,2,-80.00,-0.04%,初始止损 (前前绿柱堆 K 线低点:12155.00),60m 底背离确认 (低:12075.00→12110.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-02-05 13:35:00.000000,11670.0,2026-02-06 09:00:00.000000,11640.0,11605.00,2,-480.00,-0.26%,初始止损 (前前绿柱堆 K 线低点:11605.00),红柱堆底部抬升 (绿柱低:11590.00→红柱拐头低:11640.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2026-02-26 13:35:00.000000,11395.0,2026-03-02 09:00:00.000000,11360.0,11230.00,2,-560.00,-0.31%,初始止损 (前一个绿柱堆低点:11230.00 (低于前前:11480.00)),红柱堆底部抬升 (绿柱低:11230.00→红柱拐头低:11375.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2026-03-10 11:00:00.000000,11195.0,2026-03-10 14:55:00.000000,11180.0,11150.00,2,-240.00,-0.13%,初始止损 (前前绿柱堆 K 线低点:11150.00),红柱堆底部抬升 (绿柱低:11085.00→红柱拐头低:11150.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.lh2605,2026-03-12 09:10:00.000000,11210.0,2026-03-12 10:55:00.000000,11155.0,11100.00,2,-880.00,-0.49%,初始止损 (前前绿柱堆 K 线低点:11100.00),60m 底背离确认 (低:11085.00→11100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.lh2605,2026-03-13 09:00:00.000000,11160.0,2026-03-13 14:45:00.000000,11130.0,11130.00,1,-480.00,-0.27%,初始止损 (前前绿柱堆 K 线低点:11130.00),60m 底背离确认 (低:11085.00→11100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-10-24 21:00:00.000000,2777.0,2025-10-29 22:55:00.000000,2795.0,2768.00,6,1260.00,0.65%,初始止损 (前一个绿柱堆低点:2768.00 (低于前前:2770.00)),红柱堆底部抬升 (绿柱低:2708.00→红柱拐头低:2768.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2025-10-30 10:00:00.000000,2803.0,2025-10-30 13:30:00.000000,2793.0,2793.00,1,-700.00,-0.36%,初始止损 (前前绿柱堆 K 线低点:2793.00),60m 底背离确认 (低:2708.00→2786.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-10-31 09:10:00.000000,2801.0,2025-10-31 22:45:00.000000,2806.0,2786.00,4,350.00,0.18%,初始止损 (前前绿柱堆 K 线低点:2786.00),60m 底背离确认 (低:2708.00→2786.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-11-12 09:00:00.000000,2833.0,2025-11-12 21:00:00.000000,2843.0,2819.00,2,700.00,0.35%,初始止损 (前一个绿柱堆低点:2819.00 (低于前前:2835.00)),红柱堆底部抬升 (绿柱低:2801.00→红柱拐头低:2819.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2025-11-13 13:30:00.000000,2849.0,2025-11-13 21:20:00.000000,2839.0,2839.00,1,-700.00,-0.35%,初始止损 (前前绿柱堆 K 线低点:2839.00),红柱堆底部抬升 (绿柱低:2801.00→红柱拐头低:2841.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2025-11-19 13:35:00.000000,2825.0,2025-11-19 21:15:00.000000,2816.0,2816.00,1,-630.00,-0.32%,初始止损 (前一个绿柱堆低点:2816.00 (低于前前:2824.00)),60m 底背离确认 (低:2795.00→2802.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-11-20 14:05:00.000000,2805.0,2025-11-20 14:20:00.000000,2804.0,2804.00,1,-70.00,-0.04%,初始止损 (前前绿柱堆 K 线低点:2804.00),60m 底背离确认 (低:2795.00→2802.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-11-20 21:15:00.000000,2813.0,2025-11-21 09:00:00.000000,2804.0,2804.00,1,-630.00,-0.32%,初始止损 (前前绿柱堆 K 线低点:2804.00),60m 底背离确认 (低:2795.00→2802.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-11-27 22:00:00.000000,2835.0,2025-11-28 22:30:00.000000,2844.0,2833.00,3,630.00,0.32%,初始止损 (前前绿柱堆 K 线低点:2833.00),红柱堆底部抬升 (绿柱低:2786.00→红柱拐头低:2828.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2025-12-01 21:05:00.000000,2835.0,2025-12-02 14:55:00.000000,2845.0,2826.00,7,700.00,0.35%,移动止损 (前前绿柱堆 K 线低点:2845.00),60m 底背离确认 (低:2786.00→2826.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2025-12-15 10:00:00.000000,2766.0,2025-12-15 21:50:00.000000,2753.0,2753.00,1,-910.00,-0.47%,初始止损 (前一个绿柱堆低点:2753.00 (低于前前:2754.00)),红柱堆底部抬升 (绿柱低:2736.00→红柱拐头低:2753.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2025-12-16 09:00:00.000000,2759.0,2025-12-17 14:40:00.000000,2756.0,2748.00,2,-210.00,-0.11%,初始止损 (前一个绿柱堆低点:2748.00 (低于前前:2756.00)),60m 底背离确认 (低:2736.00→2748.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-01-05 14:05:00.000000,2750.0,2026-01-08 11:00:00.000000,2804.0,2739.00,5,3780.00,1.96%,初始止损 (前一个绿柱堆低点:2739.00 (低于前前:2747.00)),60m 底背离确认 (低:2719.00→2735.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-01-21 13:30:00.000000,2723.0,2026-01-23 10:05:00.000000,2753.0,2718.00,5,2100.00,1.10%,初始止损 (前一个绿柱堆低点:2718.00 (低于前前:2730.00)),红柱堆底部抬升 (绿柱低:2714.00→红柱拐头低:2718.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2026-01-23 21:00:00.000000,2760.0,2026-01-26 13:35:00.000000,2766.0,2745.00,3,420.00,0.22%,初始止损 (前一个绿柱堆低点:2745.00 (低于前前:2749.00)),红柱堆底部抬升 (绿柱低:2714.00→红柱拐头低:2745.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2026-01-27 10:00:00.000000,2766.0,2026-01-29 21:35:00.000000,2790.0,2760.00,7,1680.00,0.87%,初始止损 (前前绿柱堆 K 线低点:2760.00),60m 底背离确认 (低:2714.00→2756.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-02-10 10:00:00.000000,2735.0,2026-02-24 09:00:00.000000,2789.0,2727.00,8,3780.00,1.97%,初始止损 (前一个绿柱堆低点:2727.00 (低于前前:2737.00)),60m 底背离确认 (低:2717.00→2727.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-02-25 09:00:00.000000,2831.0,2026-02-26 22:50:00.000000,2827.0,2780.00,3,-280.00,-0.14%,初始止损 (前一个绿柱堆低点:2780.00 (低于前前:2789.00)),60m 底背离确认 (低:2727.00→2780.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-02 14:05:00.000000,2816.0,2026-03-04 10:30:00.000000,2825.0,2809.00,3,630.00,0.32%,初始止损 (前一个绿柱堆低点:2809.00 (低于前前:2821.00)),60m 底背离确认 (低:2780.00→2809.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-05 09:00:00.000000,2834.0,2026-03-10 09:00:00.000000,2959.0,2825.00,8,8750.00,4.41%,初始止损 (前前绿柱堆 K 线低点:2825.00),60m 底背离确认 (低:2809.00→2819.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-10 21:00:00.000000,3014.0,2026-03-11 22:40:00.000000,3047.0,2922.00,3,1980.00,1.09%,初始止损 (前一个绿柱堆低点:2922.00 (低于前前:2965.00)),60m 底背离确认 (低:2819.00→2922.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-12 21:10:00.000000,3061.0,2026-03-13 14:40:00.000000,3122.0,3047.00,3,3660.00,1.99%,初始止损 (前前绿柱堆 K 线低点:3047.00),60m 底背离确认 (低:2922.00→3047.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-03-19 22:15:00.000000,3026.0,2026-03-20 21:00:00.000000,3007.0,3007.00,1,-1140.00,-0.63%,初始止损 (前一个绿柱堆低点:3007.00 (低于前前:3036.00)),60m 底背离确认 (低:3001.00→3007.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-04-10 13:40:00.000000,2842.0,2026-04-13 21:20:00.000000,2844.0,2834.00,2,140.00,0.07%,初始止损 (前一个绿柱堆低点:2834.00 (低于前前:2844.00)),红柱堆底部抬升 (绿柱低:2826.00→红柱拐头低:2834.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.m2605,2026-04-14 11:05:00.000000,2848.0,2026-04-14 22:05:00.000000,2835.0,2835.00,1,-910.00,-0.46%,初始止损 (前前绿柱堆 K 线低点:2835.00),60m 底背离确认 (低:2826.00→2830.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.m2605,2026-04-15 13:35:00.000000,2839.0,2026-04-16 21:00:00.000000,2840.0,2830.00,4,70.00,0.04%,初始止损 (前一个绿柱堆低点:2830.00 (低于前前:2837.00)),60m 底背离确认 (低:2826.00→2830.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-11-10 10:30:00.000000,8718.0,2025-11-12 21:00:00.000000,8814.0,8700.00,4,1920.00,1.10%,初始止损 (前前绿柱堆 K 线低点:8700.00),60m 底背离确认 (低:8646.00→8696.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-11-13 13:30:00.000000,8826.0,2025-11-14 10:35:00.000000,8790.0,8738.00,3,-720.00,-0.41%,初始止损 (前前绿柱堆 K 线低点:8738.00),60m 底背离确认 (低:8696.00→8700.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-11-14 21:00:00.000000,8800.0,2025-11-19 21:50:00.000000,8912.0,8700.00,5,2240.00,1.27%,初始止损 (前一个绿柱堆低点:8700.00 (低于前前:8790.00)),60m 底背离确认 (低:8696.00→8700.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-05 09:00:00.000000,8716.0,2025-12-08 09:10:00.000000,8716.0,8652.00,3,0.00,0.00%,初始止损 (前前绿柱堆 K 线低点:8652.00),60m 底背离确认 (低:8606.00→8652.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-26 10:05:00.000000,8536.0,2025-12-26 10:10:00.000000,8524.0,8524.00,1,-240.00,-0.14%,初始止损 (前前绿柱堆 K 线低点:8524.00),60m 底背离确认 (低:8230.00→8496.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2025-12-30 09:00:00.000000,8548.0,2025-12-31 09:55:00.000000,8612.0,8504.00,3,1280.00,0.75%,初始止损 (前前绿柱堆 K 线低点:8504.00),60m 底背离确认 (低:8230.00→8496.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-12 13:30:00.000000,8640.0,2026-01-14 21:00:00.000000,8704.0,8582.00,2,1280.00,0.74%,初始止损 (前一个绿柱堆低点:8582.00 (低于前前:8610.00)),60m 底背离确认 (低:8414.00→8574.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-19 10:05:00.000000,8640.0,2026-01-21 14:35:00.000000,8772.0,8606.00,5,2640.00,1.53%,初始止损 (前一个绿柱堆低点:8606.00 (低于前前:8630.00)),红柱堆底部抬升 (绿柱低:8490.00→红柱拐头低:8606.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2026-01-23 21:00:00.000000,8972.0,2026-01-29 21:45:00.000000,9326.0,8882.00,9,7080.00,3.95%,初始止损 (前前绿柱堆 K 线低点:8882.00),60m 底背离确认 (低:8490.00→8882.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-01-30 22:00:00.000000,9246.0,2026-02-02 09:00:00.000000,9216.0,9216.00,1,-600.00,-0.32%,初始止损 (前一个绿柱堆低点:9216.00 (低于前前:9226.00)),60m 底背离确认 (低:8930.00→8964.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-02-02 21:05:00.000000,9068.0,2026-02-04 21:00:00.000000,9096.0,9000.00,4,560.00,0.31%,初始止损 (前一个绿柱堆低点:9000.00 (低于前前:9212.00)),60m 底背离确认 (低:8930.00→8964.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-02-26 21:05:00.000000,8730.0,2026-03-04 09:20:00.000000,8946.0,8686.00,7,4320.00,2.47%,初始止损 (前一个绿柱堆低点:8686.00 (低于前前:8726.00)),60m 底背离确认 (低:8674.00→8686.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-05 13:30:00.000000,9068.0,2026-03-10 09:00:00.000000,9524.0,8946.00,9,9120.00,5.03%,初始止损 (前前绿柱堆 K 线低点:8946.00),60m 底背离确认 (低:8686.00→8890.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-11 21:05:00.000000,9680.0,2026-03-13 13:55:00.000000,9754.0,9512.00,5,1480.00,0.76%,初始止损 (前前绿柱堆 K 线低点:9512.00),60m 底背离确认 (低:8890.00→9240.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-13 21:00:00.000000,9798.0,2026-03-16 21:55:00.000000,9836.0,9676.00,2,760.00,0.39%,初始止损 (前一个绿柱堆低点:9676.00 (低于前前:9772.00)),60m 底背离确认 (低:9240.00→9676.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.p2605,2026-03-31 21:00:00.000000,10118.0,2026-04-01 14:30:00.000000,9832.0,9808.00,2,-2860.00,-2.83%,初始止损 (前前绿柱堆 K 线低点:9808.00),红柱堆底部抬升 (绿柱低:9464.00→红柱拐头低:9832.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.p2605,2026-04-13 09:00:00.000000,9579.0,2026-04-13 21:00:00.000000,9470.0,9470.00,1,-2180.00,-1.14%,初始止损 (前一个绿柱堆低点:9470.00 (低于前前:9552.00)),红柱堆底部抬升 (绿柱低:9398.00→红柱拐头低:9452.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2025-10-27 13:35:00.000000,4169.0,2025-10-30 13:30:00.000000,4213.0,4149.00,6,1760.00,1.06%,初始止损 (前一个绿柱堆低点:4149.00 (低于前前:4160.00)),红柱堆底部抬升 (绿柱低:4024.00→红柱拐头低:4149.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2025-11-13 14:00:00.000000,4113.0,2025-11-14 21:00:00.000000,4125.0,4089.00,2,480.00,0.29%,初始止损 (前一个绿柱堆低点:4089.00 (低于前前:4090.00)),60m 底背离确认 (低:4060.00→4087.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-11-20 11:10:00.000000,4174.0,2025-11-20 22:30:00.000000,4168.0,4161.00,3,-240.00,-0.14%,初始止损 (前一个绿柱堆低点:4161.00 (低于前前:4180.00)),60m 底背离确认 (低:4087.00→4109.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-11-24 13:30:00.000000,4144.0,2025-11-25 21:00:00.000000,4148.0,4109.00,5,160.00,0.10%,初始止损 (前前绿柱堆 K 线低点:4109.00),60m 底背离确认 (低:4087.00→4109.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-11-27 14:35:00.000000,4170.0,2025-11-27 14:45:00.000000,4165.0,4165.00,1,-200.00,-0.12%,初始止损 (前一个绿柱堆低点:4165.00 (低于前前:4181.00)),60m 底背离确认 (低:4109.00→4159.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-03 21:05:00.000000,4194.0,2025-12-05 09:40:00.000000,4200.0,4174.00,3,240.00,0.14%,初始止损 (前一个绿柱堆低点:4174.00 (低于前前:4178.00)),60m 底背离确认 (低:4159.00→4174.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-17 09:00:00.000000,4024.0,2025-12-17 21:00:00.000000,4030.0,4015.00,2,240.00,0.15%,初始止损 (前一个绿柱堆低点:4015.00 (低于前前:4032.00)),红柱堆底部抬升 (绿柱低:4008.00→红柱拐头低:4015.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2025-12-22 09:00:00.000000,4042.0,2025-12-23 09:05:00.000000,4057.0,4008.00,4,600.00,0.37%,初始止损 (前前绿柱堆 K 线低点:4008.00),60m 底背离确认 (低:4008.00→4008.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-26 11:00:00.000000,4073.0,2025-12-29 09:15:00.000000,4079.0,4050.00,3,240.00,0.15%,初始止损 (前一个绿柱堆低点:4050.00 (低于前前:4053.00)),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-29 21:00:00.000000,4094.0,2025-12-30 09:00:00.000000,4061.0,4049.00,2,-1320.00,-0.81%,初始止损 (前一个绿柱堆低点:4049.00 (低于前前:4061.00)),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2025-12-30 09:10:00.000000,4068.0,2025-12-31 14:35:00.000000,4104.0,4061.00,5,1440.00,0.88%,初始止损 (前一个绿柱堆低点:4061.00 (低于前前:4066.00)),60m 底背离确认 (低:3995.00→4045.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-05 21:00:00.000000,4178.0,2026-01-07 22:55:00.000000,4211.0,4104.00,5,1320.00,0.79%,初始止损 (前前绿柱堆 K 线低点:4104.00),红柱堆底部抬升 (绿柱低:4045.00→红柱拐头低:4123.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pg2605,2026-01-09 09:00:00.000000,4234.0,2026-01-12 21:35:00.000000,4244.0,4166.00,3,400.00,0.24%,初始止损 (前一个绿柱堆低点:4166.00 (低于前前:4182.00)),60m 底背离确认 (低:4045.00→4166.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-13 09:00:00.000000,4278.0,2026-01-14 13:55:00.000000,4323.0,4226.00,3,1800.00,1.05%,初始止损 (前一个绿柱堆低点:4226.00 (低于前前:4261.00)),60m 底背离确认 (低:4166.00→4226.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pg2605,2026-01-28 10:00:00.000000,4473.0,2026-01-28 22:30:00.000000,4462.0,4413.00,3,-440.00,-0.25%,初始止损 (前前绿柱堆 K 线低点:4413.00),60m 底背离确认 (低:4229.00→4411.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
