symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
DCE.v2605,2025-12-25 14:00:00.000000,4710.0,2025-12-29 14:00:00.000000,4792.0,4688.00,3,3280.00,1.74%,初始止损 (前一个绿柱堆低点:4688.00 (低于前前:4749.00)),60m 底背离确认 (低:4565.00→4688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-12-30 10:00:00.000000,4799.0,2025-12-30 21:00:00.000000,4793.0,4748.00,2,-240.00,-0.13%,初始止损 (前一个绿柱堆低点:4748.00 (低于前前:4806.00)),60m 底背离确认 (低:4688.00→4727.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-12-31 14:00:00.000000,4785.0,2025-12-31 14:10:00.000000,4784.0,4784.00,1,-40.00,-0.02%,初始止损 (前一个绿柱堆低点:4784.00 (低于前前:4790.00)),60m 底背离确认 (低:4688.00→4727.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-01-14 10:00:00.000000,4876.0,2026-01-14 21:05:00.000000,4858.0,4838.00,3,-720.00,-0.37%,初始止损 (前前绿柱堆 K 线低点:4838.00),60m 底背离确认 (低:4576.00→4843.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-01-28 11:00:00.000000,4923.0,2026-01-28 21:10:00.000000,4893.0,4883.00,2,-1200.00,-0.61%,初始止损 (前一个绿柱堆低点:4883.00 (低于前前:4894.00)),60m 底背离确认 (低:4708.00→4860.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-01-29 13:30:00.000000,4908.0,2026-02-02 10:35:00.000000,5030.0,4860.00,5,4880.00,2.49%,初始止损 (前前绿柱堆 K 线低点:4860.00),60m 底背离确认 (低:4708.00→4860.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-02-03 14:10:00.000000,5021.0,2026-02-05 09:15:00.000000,5100.0,5006.00,3,2765.00,1.57%,初始止损 (前一个绿柱堆低点:5006.00 (低于前前:5037.00)),60m 底背离确认 (低:4981.00→5006.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-03-04 11:05:00.000000,4930.0,2026-03-05 14:50:00.000000,5018.0,4894.00,4,3520.00,1.78%,初始止损 (前一个绿柱堆低点:4894.00 (低于前前:4900.00)),红柱堆底部抬升 (绿柱低:4758.00→红柱拐头低:4894.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605,2026-03-06 09:05:00.000000,5050.0,2026-03-10 09:00:00.000000,5312.0,4994.00,5,9170.00,5.19%,初始止损 (前前绿柱堆 K 线低点:4994.00),红柱堆底部抬升 (绿柱低:4758.00→红柱拐头低:4994.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605,2026-03-11 10:00:00.000000,5248.0,2026-03-12 14:45:00.000000,5563.0,4986.00,3,11025.00,6.00%,初始止损 (前前绿柱堆 K 线低点:4986.00),60m 底背离确认 (低:4758.00→4986.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-03-13 09:10:00.000000,5721.0,2026-03-18 09:00:00.000000,5865.0,5532.00,5,4320.00,2.52%,初始止损 (前一个绿柱堆低点:5532.00 (低于前前:5610.00)),红柱堆底部抬升 (绿柱低:4986.00→红柱拐头低:5532.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605,2026-03-18 21:05:00.000000,5895.0,2026-03-19 21:00:00.000000,5818.0,5695.00,2,-2310.00,-1.31%,初始止损 (前一个绿柱堆低点:5695.00 (低于前前:5867.00)),60m 底背离确认 (低:5603.00→5659.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-03-19 21:20:00.000000,5865.0,2026-03-20 09:15:00.000000,5815.0,5815.00,1,-1500.00,-0.85%,初始止损 (前一个绿柱堆低点:5815.00 (低于前前:5831.00)),60m 底背离确认 (低:5603.00→5659.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-03-20 21:05:00.000000,5908.0,2026-03-23 14:50:00.000000,6245.0,5761.00,4,10110.00,5.70%,初始止损 (前前绿柱堆 K 线低点:5761.00),60m 底背离确认 (低:5603.00→5659.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2025-12-01 21:30:00.000000,4841.0,2025-12-02 21:30:00.000000,4831.0,4814.00,3,-400.00,-0.21%,初始止损 (前前绿柱堆 K 线低点:4814.00),60m 底背离确认 (低:4780.00→4826.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2025-12-25 14:05:00.000000,4715.0,2025-12-25 21:00:00.000000,4690.0,4690.00,1,-1000.00,-0.53%,初始止损 (前一个绿柱堆低点:4690.00 (低于前前:4752.00)),60m 底背离确认 (低:4567.00→4667.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2025-12-26 13:30:00.000000,4750.0,2025-12-29 14:30:00.000000,4792.0,4690.00,3,1680.00,0.88%,初始止损 (前前绿柱堆 K 线低点:4690.00),60m 底背离确认 (低:4567.00→4667.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2025-12-30 10:35:00.000000,4798.0,2025-12-30 22:20:00.000000,4798.0,4754.00,2,0.00,0.00%,初始止损 (前一个绿柱堆低点:4754.00 (低于前前:4808.00)),60m 底背离确认 (低:4667.00→4728.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-01-14 10:05:00.000000,4880.0,2026-01-15 13:55:00.000000,4846.0,4840.00,2,-1360.00,-0.70%,初始止损 (前前绿柱堆 K 线低点:4840.00),60m 底背离确认 (低:4577.00→4768.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-01-15 14:15:00.000000,4852.0,2026-01-15 21:10:00.000000,4846.0,4846.00,1,-240.00,-0.12%,初始止损 (前一个绿柱堆低点:4846.00 (低于前前:4858.00)),60m 底背离确认 (低:4577.00→4768.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-01-16 09:10:00.000000,4844.0,2026-01-16 14:00:00.000000,4791.0,4791.00,1,-2120.00,-1.09%,初始止损 (前一个绿柱堆低点:4791.00 (低于前前:4803.00)),60m 底背离确认 (低:4577.00→4768.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-01-16 22:25:00.000000,4813.0,2026-01-19 10:55:00.000000,4778.0,4778.00,1,-1400.00,-0.73%,初始止损 (前一个绿柱堆低点:4778.00 (低于前前:4790.00)),60m 底背离确认 (低:4577.00→4768.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-01-19 14:30:00.000000,4799.0,2026-01-20 21:05:00.000000,4775.0,4768.00,2,-960.00,-0.50%,初始止损 (前一个绿柱堆低点:4768.00 (低于前前:4778.00)),60m 底背离确认 (低:4577.00→4768.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-01-29 21:20:00.000000,4950.0,2026-02-02 10:35:00.000000,5034.0,4895.00,3,3360.00,1.70%,初始止损 (前一个绿柱堆低点:4895.00 (低于前前:4904.00)),60m 底背离确认 (低:4710.00→4867.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-02-03 14:10:00.000000,5025.0,2026-02-05 09:15:00.000000,5103.0,5009.00,4,2730.00,1.55%,初始止损 (前一个绿柱堆低点:5009.00 (低于前前:5039.00)),60m 底背离确认 (低:4983.00→5009.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-03-04 11:05:00.000000,4932.0,2026-03-05 14:50:00.000000,5022.0,4896.00,4,3600.00,1.82%,初始止损 (前一个绿柱堆低点:4896.00 (低于前前:4903.00)),红柱堆底部抬升 (绿柱低:4760.00→红柱拐头低:4896.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605F,2026-03-06 09:05:00.000000,5051.0,2026-03-10 09:00:00.000000,5315.0,4996.00,4,9240.00,5.23%,初始止损 (前前绿柱堆 K 线低点:4996.00),红柱堆底部抬升 (绿柱低:4760.00→红柱拐头低:4996.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605F,2026-03-11 10:00:00.000000,5248.0,2026-03-12 14:45:00.000000,5611.0,4991.00,4,12705.00,6.92%,初始止损 (前前绿柱堆 K 线低点:4991.00),60m 底背离确认 (低:4760.00→4991.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-03-12 22:05:00.000000,5731.0,2026-03-13 21:00:00.000000,5673.0,5545.00,2,-1740.00,-1.01%,初始止损 (前一个绿柱堆低点:5545.00 (低于前前:5807.00)),红柱堆底部抬升 (绿柱低:4991.00→红柱拐头低:5545.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605F,2026-03-13 22:05:00.000000,5786.0,2026-03-16 21:00:00.000000,5781.0,5601.00,2,-150.00,-0.09%,初始止损 (前一个绿柱堆低点:5601.00 (低于前前:5731.00)),60m 底背离确认 (低:4991.00→5601.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-03-17 09:00:00.000000,5811.0,2026-03-18 09:00:00.000000,5866.0,5663.00,3,1650.00,0.95%,初始止损 (前一个绿柱堆低点:5663.00 (低于前前:5781.00)),60m 底背离确认 (低:5601.00→5663.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-03-18 21:05:00.000000,5899.0,2026-03-19 21:00:00.000000,5821.0,5697.00,2,-2340.00,-1.32%,初始止损 (前一个绿柱堆低点:5697.00 (低于前前:5869.00)),60m 底背离确认 (低:5601.00→5663.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-03-19 21:20:00.000000,5866.0,2026-03-20 09:15:00.000000,5816.0,5816.00,1,-1500.00,-0.85%,初始止损 (前一个绿柱堆低点:5816.00 (低于前前:5827.00)),60m 底背离确认 (低:5601.00→5663.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605F,2026-03-20 21:05:00.000000,5910.0,2026-03-23 14:50:00.000000,6244.0,5763.00,4,10020.00,5.65%,初始止损 (前前绿柱堆 K 线低点:5763.00),60m 底背离确认 (低:5601.00→5663.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2025-12-02 10:30:00.000000,8094.0,2025-12-03 14:35:00.000000,8088.0,8050.00,4,-120.00,-0.07%,初始止损 (前一个绿柱堆低点:8050.00 (低于前前:8066.00)),红柱堆底部抬升 (绿柱低:7884.00→红柱拐头低:8052.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.y2605,2025-12-12 09:10:00.000000,8022.0,2025-12-12 14:20:00.000000,8000.0,8000.00,1,-440.00,-0.27%,初始止损 (前一个绿柱堆低点:8000.00 (低于前前:8024.00)),红柱堆底部抬升 (绿柱低:7972.00→红柱拐头低:8000.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.y2605,2025-12-29 22:05:00.000000,7830.0,2026-01-05 13:30:00.000000,7832.0,7796.00,2,40.00,0.03%,初始止损 (前一个绿柱堆低点:7796.00 (低于前前:7824.00)),60m 底背离确认 (低:7672.00→7796.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-01-05 21:00:00.000000,7890.0,2026-01-07 09:00:00.000000,7886.0,7824.00,3,-80.00,-0.05%,初始止损 (前一个绿柱堆低点:7824.00 (低于前前:7846.00)),60m 底背离确认 (低:7796.00→7824.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-01-09 09:00:00.000000,7974.0,2026-01-09 22:55:00.000000,7960.0,7930.00,3,-280.00,-0.18%,初始止损 (前前绿柱堆 K 线低点:7930.00),60m 底背离确认 (低:7824.00→7932.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-01-19 09:10:00.000000,7996.0,2026-01-21 09:30:00.000000,8014.0,7964.00,5,360.00,0.23%,初始止损 (前前绿柱堆 K 线低点:7964.00),红柱堆底部抬升 (绿柱低:7874.00→红柱拐头低:7964.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.y2605,2026-01-22 21:00:00.000000,8088.0,2026-01-26 21:30:00.000000,8172.0,8064.00,5,1680.00,1.04%,初始止损 (前一个绿柱堆低点:8064.00 (低于前前:8096.00)),红柱堆底部抬升 (绿柱低:8018.00→红柱拐头低:8064.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.y2605,2026-01-27 11:00:00.000000,8196.0,2026-01-28 21:35:00.000000,8316.0,8158.00,6,2400.00,1.46%,初始止损 (前一个绿柱堆低点:8158.00 (低于前前:8164.00)),红柱堆底部抬升 (绿柱低:8066.00→红柱拐头低:8158.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.y2605,2026-02-05 13:30:00.000000,8122.0,2026-02-05 13:35:00.000000,8118.0,8118.00,1,-80.00,-0.05%,初始止损 (前前绿柱堆 K 线低点:8118.00),红柱堆底部抬升 (绿柱低:8052.00→红柱拐头低:8096.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.y2605,2026-02-11 10:00:00.000000,8088.0,2026-02-11 22:40:00.000000,8100.0,8072.00,3,240.00,0.15%,初始止损 (前一个绿柱堆低点:8072.00 (低于前前:8086.00)),60m 底背离确认 (低:8052.00→8072.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-02-26 21:00:00.000000,8214.0,2026-03-04 21:00:00.000000,8318.0,8180.00,7,2080.00,1.27%,初始止损 (前一个绿柱堆低点:8180.00 (低于前前:8202.00)),60m 底背离确认 (低:8010.00→8180.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-03-05 21:00:00.000000,8384.0,2026-03-10 09:00:00.000000,8492.0,8344.00,5,2160.00,1.29%,初始止损 (前前绿柱堆 K 线低点:8344.00),60m 底背离确认 (低:8180.00→8292.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-03-11 13:30:00.000000,8516.0,2026-03-13 14:10:00.000000,8674.0,8432.00,5,3160.00,1.86%,初始止损 (前前绿柱堆 K 线低点:8432.00),60m 底背离确认 (低:8292.00→8388.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.y2605,2026-03-18 21:05:00.000000,8612.0,2026-03-23 21:00:00.000000,8608.0,8534.00,4,-80.00,-0.05%,初始止损 (前一个绿柱堆低点:8534.00 (低于前前:8592.00)),60m 底背离确认 (低:8388.00→8534.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-09-25 11:20:00.000000,73920.0,2025-09-26 09:00:00.000000,73020.0,73020.00,1,-1800.00,-1.22%,初始止损 (前一个绿柱堆低点:73020.00 (低于前前:73140.00)),60m 底背离确认 (低:72360.00→72400.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-09-26 11:25:00.000000,73820.0,2025-09-30 13:50:00.000000,73000.0,72380.00,4,-1640.00,-1.11%,初始止损 (前一个绿柱堆低点:72380.00 (低于前前:73020.00)),60m 底背离确认 (低:72360.00→72400.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-10-09 11:25:00.000000,73460.0,2025-10-10 14:40:00.000000,73240.0,72860.00,3,-440.00,-0.30%,初始止损 (前一个绿柱堆低点:72860.00 (低于前前:73000.00)),60m 底背离确认 (低:72400.00→72860.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-10-22 10:05:00.000000,76580.0,2025-10-28 11:05:00.000000,81480.0,75600.00,11,9800.00,6.40%,初始止损 (前前绿柱堆 K 线低点:75600.00),红柱堆底部抬升 (绿柱低:72540.00→红柱拐头低:75600.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.lc2605,2025-10-29 14:25:00.000000,82700.0,2025-10-30 13:30:00.000000,83480.0,81040.00,3,1560.00,0.94%,初始止损 (前一个绿柱堆低点:81040.00 (低于前前:81300.00)),60m 底背离确认 (低:72540.00→81080.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-11-12 09:10:00.000000,86780.0,2025-11-12 09:25:00.000000,86260.0,86260.00,1,-1040.00,-0.60%,初始止损 (前前绿柱堆 K 线低点:86260.00),红柱堆底部抬升 (绿柱低:77860.00→红柱拐头低:85700.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.lc2605,2025-11-13 09:00:00.000000,87580.0,2025-11-20 14:10:00.000000,100640.0,85700.00,11,26120.00,14.91%,初始止损 (前前绿柱堆 K 线低点:85700.00),60m 底背离确认 (低:77860.00→85880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-11-25 11:05:00.000000,92960.0,2025-11-28 09:00:00.000000,95340.0,91360.00,3,4760.00,2.56%,初始止损 (前前绿柱堆 K 线低点:91360.00),60m 底背离确认 (低:87000.00→91100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-11-28 10:00:00.000000,96660.0,2025-12-02 09:25:00.000000,95620.0,93880.00,2,-2080.00,-1.08%,初始止损 (前一个绿柱堆低点:93880.00 (低于前前:95500.00)),60m 底背离确认 (低:91100.00→93880.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2025-12-15 14:00:00.000000,99200.0,2025-12-24 09:05:00.000000,118440.0,97300.00,10,38480.00,19.40%,移动止损 (前前绿柱堆 K 线低点:118440.00),红柱堆底部抬升 (绿柱低:92360.00→红柱拐头低:97300.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.lc2605,2025-12-26 09:00:00.000000,128420.0,2025-12-29 13:55:00.000000,127080.0,116000.00,3,-1340.00,-1.04%,初始止损 (前前绿柱堆 K 线低点:116000.00),60m 底背离确认 (低:105480.00→119520.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2026-01-20 09:00:00.000000,153620.0,2026-01-26 10:55:00.000000,175140.0,144760.00,7,21520.00,14.01%,初始止损 (前一个绿柱堆低点:144760.00 (低于前前:146200.00)),60m 底背离确认 (低:141580.00→142100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2026-02-13 13:35:00.000000,149000.0,2026-03-03 09:00:00.000000,169500.0,142380.00,6,20500.00,13.76%,初始止损 (前一个绿柱堆低点:142380.00 (低于前前:146760.00)),红柱堆底部抬升 (绿柱低:124100.00→红柱拐头低:142380.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.lc2605,2026-03-05 09:00:00.000000,158860.0,2026-03-05 14:00:00.000000,150200.0,150200.00,1,-8660.00,-5.45%,初始止损 (前前绿柱堆 K 线低点:150200.00),60m 底背离确认 (低:124100.00→146060.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2026-03-12 14:05:00.000000,155060.0,2026-03-13 14:15:00.000000,152800.0,152800.00,1,-2260.00,-1.46%,初始止损 (前一个绿柱堆低点:152800.00 (低于前前:155000.00)),60m 底背离确认 (低:146060.00→152800.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2026-03-27 09:00:00.000000,157400.0,2026-03-31 09:35:00.000000,165320.0,155240.00,2,7920.00,5.03%,初始止损 (前一个绿柱堆低点:155240.00 (低于前前:156160.00)),红柱堆底部抬升 (绿柱低:140040.00→红柱拐头低:155240.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.lc2605,2026-04-02 09:10:00.000000,157940.0,2026-04-07 09:00:00.000000,156320.0,154340.00,2,-1620.00,-1.03%,初始止损 (前一个绿柱堆低点:154340.00 (低于前前:157200.00)),60m 底背离确认 (低:140040.00→154340.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2026-04-07 09:05:00.000000,159040.0,2026-04-07 14:50:00.000000,159820.0,155520.00,2,780.00,0.49%,初始止损 (前一个绿柱堆低点:155520.00 (低于前前:157040.00)),60m 底背离确认 (低:140040.00→154340.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.lc2605,2026-04-08 11:00:00,158180.0,2026-04-08 15:00:00,158320.0,0.00,0,140.00,0.09%,回测结束,60m 底背离确认 (低:154340.00→156100.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-10-09 14:15:00.000000,52555.0,2025-10-10 14:40:00.000000,51870.0,51870.00,1,-2055.00,-1.30%,初始止损 (前一个绿柱堆低点:51870.00 (低于前前:51880.00)),红柱堆底部抬升 (绿柱低:50870.00→红柱拐头低:51870.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.ps2605,2025-10-23 11:20:00.000000,52510.0,2025-10-23 14:55:00.000000,52445.0,51490.00,3,-195.00,-0.12%,初始止损 (前前绿柱堆 K 线低点:51490.00),60m 底背离确认 (低:49980.00→51490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-10-27 10:00:00.000000,52605.0,2025-11-04 09:45:00.000000,54705.0,51500.00,7,6300.00,3.99%,初始止损 (前一个绿柱堆低点:51500.00 (低于前前:51800.00)),60m 底背离确认 (低:49980.00→51490.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-11-06 10:30:00.000000,53330.0,2025-11-07 09:00:00.000000,52710.0,52710.00,1,-1860.00,-1.16%,初始止损 (前一个绿柱堆低点:52710.00 (低于前前:52925.00)),60m 底背离确认 (低:51490.00→52125.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-11-07 10:10:00.000000,53035.0,2025-11-11 13:30:00.000000,53215.0,52125.00,3,540.00,0.34%,初始止损 (前一个绿柱堆低点:52125.00 (低于前前:52710.00)),60m 底背离确认 (低:51490.00→52125.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-12-03 11:00:00.000000,54300.0,2025-12-05 09:40:00.000000,54015.0,53325.00,3,-855.00,-0.52%,初始止损 (前一个绿柱堆低点:53325.00 (低于前前:53500.00)),60m 底背离确认 (低:48635.00→49930.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-12-08 14:05:00.000000,52280.0,2025-12-18 13:35:00.000000,60150.0,49930.00,13,23610.00,15.05%,初始止损 (前一个绿柱堆低点:49930.00 (低于前前:53400.00)),60m 底背离确认 (低:48635.00→49930.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2025-12-25 09:00:00.000000,59000.0,2025-12-26 09:00:00.000000,59600.0,57025.00,2,1800.00,1.02%,初始止损 (前一个绿柱堆低点:57025.00 (低于前前:58070.00)),60m 底背离确认 (低:49930.00→57025.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2026-01-21 14:00:00.000000,49480.0,2026-01-23 09:00:00.000000,50105.0,48325.00,3,1875.00,1.26%,移动止损 (前前绿柱堆 K 线低点:50105.00),60m 底背离确认 (低:48000.00→48325.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2026-02-06 10:10:00.000000,49680.0,2026-02-09 13:45:00.000000,49200.0,47675.00,3,-1440.00,-0.97%,初始止损 (前一个绿柱堆低点:47675.00 (低于前前:49100.00)),红柱堆底部抬升 (绿柱低:45450.00→红柱拐头低:47675.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.ps2605,2026-02-11 11:00:00.000000,48685.0,2026-02-13 14:35:00.000000,49000.0,48125.00,4,945.00,0.65%,初始止损 (前一个绿柱堆低点:48125.00 (低于前前:48700.00)),60m 底背离确认 (低:45450.00→48125.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
GFEX.ps2605,2026-03-31 13:30:00.000000,35865.0,2026-03-31 14:50:00.000000,35400.0,35400.00,1,-1395.00,-1.30%,初始止损 (前一个绿柱堆低点:35400.00 (低于前前:36200.00)),红柱堆底部抬升 (绿柱低:35095.00→红柱拐头低:35400.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
GFEX.si2605,2025-10-22 14:40:00.000000,8860.0,2025-10-28 14:50:00.000000,8990.0,8800.00,8,2600.00,1.47%,初始止损 (前前绿柱堆 K 线低点:8800.00),红柱堆底部抬升 (绿柱低:8820.00→红柱拐头低:8825.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
