symbol,entry_time,entry_price,exit_time,exit_price,initial_stop,stop_updates_count,pnl,pnl_pct,exit_reason,entry_conditions
DCE.pp2605,2025-12-30 09:00:00.000000,6295.0,2026-01-05 13:35:00.000000,6333.0,6267.00,7,1140.00,0.60%,初始止损 (5分钟前前绿柱堆 K 线低点:6267.00),红柱堆底部抬升 (绿柱低:6200.00→红柱拐头低:6267.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-01-05 21:00:00.000000,6368.0,2026-01-07 22:40:00.000000,6482.0,6333.00,5,3420.00,1.79%,初始止损 (5分钟前前绿柱堆 K 线低点:6333.00),60m 底背离确认 (低:6200.00→6309.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-09 09:00:00.000000,6513.0,2026-01-09 21:00:00.000000,6486.0,6464.00,3,-810.00,-0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:6464.00),60m 底背离确认 (低:6309.00→6431.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-12 09:15:00.000000,6499.0,2026-01-12 09:20:00.000000,6497.0,6497.00,1,-60.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:6497.00),60m 底背离确认 (低:6309.00→6431.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-13 09:05:00.000000,6534.0,2026-01-15 11:25:00.000000,6552.0,6507.00,3,540.00,0.28%,初始止损 (5分钟前前绿柱堆 K 线低点:6507.00),60m 底背离确认 (低:6431.00→6500.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-23 14:00:00.000000,6651.0,2026-01-23 14:05:00.000000,6641.0,6641.00,1,-300.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:6641.00),红柱堆底部抬升 (绿柱低:6429.00→红柱拐头低:6613.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-01-26 14:10:00.000000,6724.0,2026-01-26 21:00:00.000000,6709.0,6709.00,1,-375.00,-0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:6709.00),红柱堆底部抬升 (绿柱低:6429.00→红柱拐头低:6698.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-01-27 21:05:00.000000,6725.0,2026-01-30 09:00:00.000000,6863.0,6667.00,8,3450.00,2.05%,初始止损 (5分钟前前绿柱堆 K 线低点:6667.00),60m 底背离确认 (低:6429.00→6653.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-01-30 22:00:00.000000,6854.0,2026-02-02 09:00:00.000000,6818.0,6818.00,1,-900.00,-0.53%,初始止损 (5分钟前前绿柱堆 K 线低点:6818.00),60m 底背离确认 (低:6653.00→6669.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-02-03 09:00:00.000000,6741.0,2026-02-03 10:30:00.000000,6721.0,6721.00,1,-500.00,-0.30%,初始止损 (5分钟前前绿柱堆 K 线低点:6721.00),60m 底背离确认 (低:6653.00→6669.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-02-03 14:55:00.000000,6730.0,2026-02-04 14:05:00.000000,6779.0,6725.00,3,1225.00,0.73%,初始止损 (5分钟前前绿柱堆 K 线低点:6725.00),60m 底背离确认 (低:6653.00→6669.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-02-12 13:55:00.000000,6685.0,2026-02-12 14:15:00.000000,6668.0,6668.00,1,-425.00,-0.25%,初始止损 (5分钟前前绿柱堆 K 线低点:6668.00),红柱堆底部抬升 (绿柱低:6627.00→红柱拐头低:6665.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-02-25 21:05:00.000000,6752.0,2026-02-26 10:30:00.000000,6710.0,6709.00,2,-1050.00,-0.62%,初始止损 (5分钟前前绿柱堆 K 线低点:6709.00),红柱堆底部抬升 (绿柱低:6552.00→红柱拐头低:6710.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605,2026-02-27 21:00:00.000000,6698.0,2026-03-05 22:10:00.000000,7529.0,6554.00,10,20775.00,12.41%,移动止损 (前前绿柱堆 K 线低点:7529.00),60m 底背离确认 (低:6552.00→6554.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-06 10:05:00.000000,7573.0,2026-03-10 09:00:00.000000,8002.0,7529.00,3,10725.00,5.66%,初始止损 (5分钟前前绿柱堆 K 线低点:7529.00),60m 底背离确认 (低:6554.00→7424.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-11 10:00:00.000000,7879.0,2026-03-13 21:00:00.000000,8456.0,7800.00,4,14425.00,7.32%,初始止损 (5分钟前前绿柱堆 K 线低点:7800.00),60m 底背离确认 (低:7424.00→7500.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-13 22:00:00.000000,8686.0,2026-03-16 22:05:00.000000,8484.0,8484.00,1,-4040.00,-2.33%,初始止损 (5分钟前前绿柱堆 K 线低点:8484.00),60m 底背离确认 (低:7500.00→8447.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-17 21:00:00.000000,8744.0,2026-03-18 11:00:00.000000,8663.0,8663.00,1,-1620.00,-0.93%,初始止损 (5分钟前前绿柱堆 K 线低点:8663.00),60m 底背离确认 (低:8447.00→8460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-18 21:05:00.000000,8993.0,2026-03-20 09:00:00.000000,9033.0,8583.00,2,800.00,0.44%,初始止损 (5分钟前前绿柱堆 K 线低点:8583.00),60m 底背离确认 (低:8447.00→8460.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-20 21:00:00.000000,9151.0,2026-03-23 22:40:00.000000,9385.0,8953.00,3,4680.00,2.56%,移动止损 (前前绿柱堆 K 线低点:9385.00),60m 底背离确认 (低:8460.00→8762.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-03-31 22:00:00.000000,9082.0,2026-04-01 09:00:00.000000,9021.0,9021.00,1,-1220.00,-0.67%,初始止损 (5分钟前前绿柱堆 K 线低点:9021.00),60m 底背离确认 (低:8557.00→8739.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-04-01 09:05:00.000000,9035.0,2026-04-01 09:15:00.000000,9019.0,9019.00,1,-320.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:9019.00),60m 底背离确认 (低:8557.00→8739.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605,2026-04-02 09:15:00.000000,9032.0,2026-04-02 14:55:00.000000,9130.0,0.00,0,1960.00,1.09%,回测结束,60m 底背离确认 (低:8557.00→8739.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-16 09:20:00.000000,6264.0,2025-12-16 10:10:00.000000,6247.0,6247.00,1,-510.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:6247.00),红柱堆底部抬升 (绿柱低:6168.00→红柱拐头低:6235.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-17 11:25:00.000000,6256.0,2025-12-17 14:40:00.000000,6250.0,6250.00,1,-180.00,-0.10%,初始止损 (5分钟前前绿柱堆 K 线低点:6250.00),红柱堆底部抬升 (绿柱低:6168.00→红柱拐头低:6228.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-26 13:30:00.000000,6221.0,2025-12-29 21:45:00.000000,6285.0,6215.00,4,1920.00,1.03%,移动止损 (前前绿柱堆 K 线低点:6285.00),60m 底背离确认 (低:6103.00→6202.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2025-12-30 09:05:00.000000,6301.0,2026-01-05 13:40:00.000000,6325.0,6285.00,4,720.00,0.38%,初始止损 (5分钟前前绿柱堆 K 线低点:6285.00),60m 底背离确认 (低:6202.00→6275.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-05 21:00:00.000000,6367.0,2026-01-07 22:40:00.000000,6484.0,6335.00,4,3510.00,1.84%,初始止损 (5分钟前前绿柱堆 K 线低点:6335.00),60m 底背离确认 (低:6275.00→6315.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-09 10:10:00.000000,6510.0,2026-01-09 14:30:00.000000,6506.0,6466.00,3,-120.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:6466.00),60m 底背离确认 (低:6369.00→6443.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-12 10:05:00.000000,6527.0,2026-01-12 22:20:00.000000,6515.0,6443.00,3,-360.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:6443.00),60m 底背离确认 (低:6369.00→6443.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-13 09:25:00.000000,6556.0,2026-01-13 13:35:00.000000,6536.0,6536.00,1,-600.00,-0.31%,初始止损 (5分钟前前绿柱堆 K 线低点:6536.00),60m 底背离确认 (低:6443.00→6506.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-13 21:55:00.000000,6567.0,2026-01-15 13:30:00.000000,6559.0,6506.00,3,-240.00,-0.12%,初始止损 (5分钟前前绿柱堆 K 线低点:6506.00),60m 底背离确认 (低:6506.00→6528.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-26 14:15:00.000000,6725.0,2026-01-26 21:15:00.000000,6699.0,6699.00,1,-650.00,-0.39%,初始止损 (5分钟前前绿柱堆 K 线低点:6699.00),红柱堆底部抬升 (绿柱低:6429.00→红柱拐头低:6699.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-27 21:10:00.000000,6729.0,2026-01-30 09:05:00.000000,6865.0,6670.00,7,3400.00,2.02%,初始止损 (5分钟前前绿柱堆 K 线低点:6670.00),60m 底背离确认 (低:6429.00→6656.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-01-30 22:00:00.000000,6852.0,2026-02-02 09:00:00.000000,6824.0,6824.00,1,-700.00,-0.41%,初始止损 (5分钟前前绿柱堆 K 线低点:6824.00),60m 底背离确认 (低:6656.00→6675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-03 14:55:00.000000,6731.0,2026-02-04 21:00:00.000000,6783.0,6725.00,3,1300.00,0.77%,初始止损 (5分钟前前绿柱堆 K 线低点:6725.00),60m 底背离确认 (低:6656.00→6675.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-09 09:10:00.000000,6658.0,2026-02-09 21:10:00.000000,6649.0,6614.00,3,-270.00,-0.14%,移动止损 (前前绿柱堆 K 线低点:6649.00),60m 底背离确认 (低:6609.00→6649.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-25 21:05:00.000000,6750.0,2026-02-26 10:30:00.000000,6715.0,6715.00,1,-875.00,-0.52%,初始止损 (5分钟前前绿柱堆 K 线低点:6715.00),红柱堆底部抬升 (绿柱低:6555.00→红柱拐头低:6714.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.pp2605F,2026-02-27 21:00:00.000000,6700.0,2026-03-05 22:10:00.000000,7531.0,6555.00,10,20775.00,12.40%,移动止损 (前前绿柱堆 K 线低点:7531.00),60m 底背离确认 (低:6555.00→6555.00 持平) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-06 10:05:00.000000,7574.0,2026-03-10 09:00:00.000000,8004.0,7531.00,3,10750.00,5.68%,初始止损 (5分钟前前绿柱堆 K 线低点:7531.00),60m 底背离确认 (低:6555.00→7425.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-11 10:05:00.000000,7883.0,2026-03-13 21:00:00.000000,8460.0,7815.00,4,14425.00,7.32%,初始止损 (5分钟前前绿柱堆 K 线低点:7815.00),60m 底背离确认 (低:7425.00→7520.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-13 22:00:00.000000,8690.0,2026-03-16 22:05:00.000000,8490.0,8490.00,1,-4000.00,-2.30%,初始止损 (5分钟前前绿柱堆 K 线低点:8490.00),60m 底背离确认 (低:7520.00→8448.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-17 21:00:00.000000,8743.0,2026-03-18 11:00:00.000000,8668.0,8666.00,2,-1500.00,-0.86%,初始止损 (5分钟前前绿柱堆 K 线低点:8666.00),60m 底背离确认 (低:8448.00→8464.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-18 21:00:00.000000,8975.0,2026-03-19 21:10:00.000000,9039.0,8586.00,2,1280.00,0.71%,初始止损 (5分钟前前绿柱堆 K 线低点:8586.00),60m 底背离确认 (低:8448.00→8464.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-20 21:00:00.000000,9147.0,2026-03-23 22:40:00.000000,9385.0,8959.00,3,4760.00,2.60%,移动止损 (前前绿柱堆 K 线低点:9385.00),60m 底背离确认 (低:8464.00→8762.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-03-31 22:00:00.000000,9079.0,2026-04-01 09:00:00.000000,9022.0,9022.00,1,-1140.00,-0.63%,初始止损 (5分钟前前绿柱堆 K 线低点:9022.00),60m 底背离确认 (低:8564.00→8738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-04-01 09:10:00.000000,9031.0,2026-04-01 09:15:00.000000,9019.0,9019.00,1,-240.00,-0.13%,初始止损 (5分钟前前绿柱堆 K 线低点:9019.00),60m 底背离确认 (低:8564.00→8738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.pp2605F,2026-04-02 09:15:00.000000,9022.0,2026-04-02 14:55:00.000000,9129.0,0.00,0,2140.00,1.19%,回测结束,60m 底背离确认 (低:8564.00→8738.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2025-12-16 14:55:00.000000,3578.0,2025-12-17 09:25:00.000000,3570.0,3566.00,2,-400.00,-0.22%,初始止损 (5分钟前前绿柱堆 K 线低点:3566.00),60m 底背离确认 (低:3554.00→3568.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-01-12 21:20:00.000000,3592.0,2026-01-13 14:20:00.000000,3589.0,3576.00,4,-150.00,-0.08%,移动止损 (前前绿柱堆 K 线低点:3589.00),60m 底背离确认 (低:3576.00→3585.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-01-30 21:30:00.000000,3556.0,2026-02-02 09:50:00.000000,3554.0,3554.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3554.00),红柱堆底部抬升 (绿柱低:3545.00→红柱拐头低:3550.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.rr2605,2026-02-05 21:15:00.000000,3557.0,2026-02-06 10:05:00.000000,3557.0,3551.00,5,0.00,0.00%,移动止损 (前前绿柱堆 K 线低点:3557.00),红柱堆底部抬升 (绿柱低:3523.00→红柱拐头低:3553.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.rr2605,2026-02-09 10:10:00.000000,3548.0,2026-02-09 21:00:00.000000,3543.0,3543.00,1,-250.00,-0.14%,初始止损 (5分钟前前绿柱堆 K 线低点:3543.00),60m 底背离确认 (低:3523.00→3540.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-02-10 09:00:00.000000,3548.0,2026-02-10 22:25:00.000000,3546.0,3540.00,4,-100.00,-0.06%,移动止损 (前前绿柱堆 K 线低点:3546.00),60m 底背离确认 (低:3523.00→3540.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-02-11 09:00:00.000000,3546.0,2026-02-12 13:35:00.000000,3548.0,3544.00,3,100.00,0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3544.00),红柱堆底部抬升 (绿柱低:3540.00→红柱拐头低:3544.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.rr2605,2026-02-26 21:00:00.000000,3573.0,2026-02-26 22:55:00.000000,3569.0,3567.00,2,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:3567.00),60m 底背离确认 (低:3546.00→3564.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-02-27 09:05:00.000000,3570.0,2026-02-27 09:20:00.000000,3569.0,3569.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3569.00),60m 底背离确认 (低:3546.00→3564.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-02-27 14:00:00.000000,3574.0,2026-02-27 22:55:00.000000,3572.0,3567.00,2,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3567.00),60m 底背离确认 (低:3546.00→3564.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-02 22:05:00.000000,3576.0,2026-03-03 10:30:00.000000,3572.0,3572.00,1,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:3572.00),60m 底背离确认 (低:3546.00→3564.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-03 22:45:00.000000,3576.0,2026-03-04 10:55:00.000000,3572.0,3572.00,1,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:3572.00),60m 底背离确认 (低:3546.00→3564.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-04 21:00:00.000000,3576.0,2026-03-04 22:20:00.000000,3574.0,3574.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3574.00),60m 底背离确认 (低:3546.00→3564.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-05 22:55:00.000000,3577.0,2026-03-06 09:00:00.000000,3576.0,3576.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3576.00),60m 底背离确认 (低:3564.00→3566.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-06 14:05:00.000000,3574.0,2026-03-09 09:25:00.000000,3570.0,3569.00,2,-200.00,-0.11%,初始止损 (5分钟前前绿柱堆 K 线低点:3569.00),60m 底背离确认 (低:3564.00→3566.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-11 10:45:00.000000,3571.0,2026-03-11 11:00:00.000000,3570.0,3570.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3570.00),60m 底背离确认 (低:3556.00→3566.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-12 22:50:00.000000,3578.0,2026-03-12 22:55:00.000000,3577.0,3577.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3577.00),红柱堆底部抬升 (绿柱低:3566.00→红柱拐头低:3570.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.rr2605,2026-03-16 10:05:00.000000,3575.0,2026-03-16 21:20:00.000000,3574.0,3574.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3574.00),60m 底背离确认 (低:3566.00→3570.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-17 09:10:00.000000,3575.0,2026-03-17 11:25:00.000000,3573.0,3573.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3573.00),60m 底背离确认 (低:3566.00→3570.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-17 14:00:00.000000,3574.0,2026-03-17 14:10:00.000000,3573.0,3573.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3573.00),60m 底背离确认 (低:3566.00→3570.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-18 09:00:00.000000,3576.0,2026-03-18 10:05:00.000000,3573.0,3571.00,2,-150.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:3571.00),60m 底背离确认 (低:3566.00→3570.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-20 09:40:00.000000,3576.0,2026-03-20 10:00:00.000000,3574.0,3574.00,1,-100.00,-0.06%,初始止损 (5分钟前前绿柱堆 K 线低点:3574.00),60m 底背离确认 (低:3570.00→3571.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-24 10:00:00.000000,3581.0,2026-03-24 11:15:00.000000,3578.0,3578.00,1,-150.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:3578.00),红柱堆底部抬升 (绿柱低:3571.00→红柱拐头低:3576.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.rr2605,2026-03-31 13:30:00.000000,3592.0,2026-03-31 21:00:00.000000,3583.0,3583.00,1,-450.00,-0.25%,初始止损 (5分钟前前绿柱堆 K 线低点:3583.00),60m 底背离确认 (低:3563.00→3581.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-03-31 22:05:00.000000,3589.0,2026-04-01 13:40:00.000000,3586.0,3583.00,2,-150.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:3583.00),60m 底背离确认 (低:3563.00→3581.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-04-01 22:00:00.000000,3590.0,2026-04-01 22:05:00.000000,3589.0,3589.00,1,-50.00,-0.03%,初始止损 (5分钟前前绿柱堆 K 线低点:3589.00),60m 底背离确认 (低:3563.00→3581.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.rr2605,2026-04-02 09:00:00.000000,3588.0,2026-04-02 10:35:00.000000,3585.0,3581.00,2,-150.00,-0.08%,初始止损 (5分钟前前绿柱堆 K 线低点:3581.00),60m 底背离确认 (低:3563.00→3581.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-11-26 10:00:00.000000,4789.0,2025-12-01 09:50:00.000000,4819.0,4764.00,6,1200.00,0.63%,初始止损 (5分钟前前绿柱堆 K 线低点:4764.00),红柱堆底部抬升 (绿柱低:4730.00→红柱拐头低:4764.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605,2025-12-01 22:05:00.000000,4842.0,2025-12-02 09:00:00.000000,4829.0,4829.00,1,-520.00,-0.27%,初始止损 (5分钟前前绿柱堆 K 线低点:4829.00),红柱堆底部抬升 (绿柱低:4730.00→红柱拐头低:4812.00) + 5m 红柱+阳柱确认 [红柱堆内 DIF 拐头]
DCE.v2605,2025-12-25 14:50:00.000000,4756.0,2025-12-25 14:55:00.000000,4749.0,4749.00,1,-280.00,-0.15%,初始止损 (5分钟前前绿柱堆 K 线低点:4749.00),60m 底背离确认 (低:4565.00→4688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-12-26 13:30:00.000000,4752.0,2025-12-29 14:00:00.000000,4792.0,4688.00,3,1600.00,0.84%,初始止损 (5分钟前前绿柱堆 K 线低点:4688.00),60m 底背离确认 (低:4565.00→4688.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-12-30 10:50:00.000000,4810.0,2025-12-30 21:00:00.000000,4793.0,4748.00,2,-680.00,-0.35%,初始止损 (5分钟前前绿柱堆 K 线低点:4748.00),60m 底背离确认 (低:4688.00→4727.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2025-12-31 14:05:00.000000,4786.0,2025-12-31 14:10:00.000000,4784.0,4784.00,1,-80.00,-0.04%,初始止损 (5分钟前前绿柱堆 K 线低点:4784.00),60m 底背离确认 (低:4688.00→4727.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-01-14 10:00:00.000000,4876.0,2026-01-14 21:05:00.000000,4858.0,4838.00,3,-720.00,-0.37%,初始止损 (5分钟前前绿柱堆 K 线低点:4838.00),60m 底背离确认 (低:4576.00→4843.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-01-28 11:00:00.000000,4923.0,2026-01-28 14:25:00.000000,4894.0,4894.00,1,-1160.00,-0.59%,初始止损 (5分钟前前绿柱堆 K 线低点:4894.00),60m 底背离确认 (低:4708.00→4860.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
DCE.v2605,2026-01-29 13:30:00.000000,4908.0,2026-01-30 10:30:00.000000,4899.0,4860.00,3,-360.00,-0.18%,初始止损 (5分钟前前绿柱堆 K 线低点:4860.00),60m 底背离确认 (低:4708.00→4860.00) + 5m 红柱+阳柱确认 [绿柱堆内 DIF 拐头]
